date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:11	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221400270170-0%22	http://everbloom.dev/result/320	./result/320/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-13)
14:56:13	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221400270170-0%22	http://everbloom.dev/result/304	./result/304/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-13)
14:56:13	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221400270170-0%22	http://everbloom.dev/result/315	./result/315/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-13)
14:56:14	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221400270171-0%22	http://everbloom.dev/result/332	./result/332/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:14	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221400270171-0%22	http://everbloom.dev/result/331	./result/331/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:14	10603/10603	U--MC-	200	updated ('OK')	text/html	etag:%221400270173-0%22	http://everbloom.dev/result/328	./result/328/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:14	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221400270173-0%22	http://everbloom.dev/result/340	./result/340/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:15	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221400270174-0%22	http://everbloom.dev/result/339	./result/339/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:15	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221400270174-0%22	http://everbloom.dev/result/334	./result/334/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:17	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221400270175-0%22	http://everbloom.dev/result/337	./result/337/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:17	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400270175-0%22	http://everbloom.dev/result/333	./result/333/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:18	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221400270176-0%22	http://everbloom.dev/result/346	./result/346/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:18	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221400270176-0%22	http://everbloom.dev/result/326	./result/326/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:19	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400270177-0%22	http://everbloom.dev/result/347	./result/347/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:19	10456/10456	U--MC-	200	updated ('OK')	text/html	etag:%221400270177-0%22	http://everbloom.dev/result/327	./result/327/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:19	10575/10575	U--MC-	200	updated ('OK')	text/html	etag:%221400270178-0%22	http://everbloom.dev/result/329	./result/329/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:19	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400270178-0%22	http://everbloom.dev/result/335	./result/335/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:21	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221400270179-0%22	http://everbloom.dev/result/336	./result/336/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:21	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221400270179-0%22	http://everbloom.dev/result/338	./result/338/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:22	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400270180-0%22	http://everbloom.dev/result/341	./result/341/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:22	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221400270180-0%22	http://everbloom.dev/result/345	./result/345/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
14:56:23	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400270181-0%22	http://everbloom.dev/result/365	./result/365/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:23	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400270181-0%22	http://everbloom.dev/result/369	./result/369/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:24	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270182-0%22	http://everbloom.dev/result/354	./result/354/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:24	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400270182-0%22	http://everbloom.dev/result/351	./result/351/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:25	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400270183-0%22	http://everbloom.dev/result/363	./result/363/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:25	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221400270183-0%22	http://everbloom.dev/result/359	./result/359/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:26	10582/10582	U--MC-	200	updated ('OK')	text/html	etag:%221400270184-0%22	http://everbloom.dev/result/366	./result/366/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:26	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221400270184-0%22	http://everbloom.dev/result/355	./result/355/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:27	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221400270185-0%22	http://everbloom.dev/result/350	./result/350/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:27	10579/10579	U--MC-	200	updated ('OK')	text/html	etag:%221400270185-0%22	http://everbloom.dev/result/349	./result/349/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:28	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221400270186-0%22	http://everbloom.dev/result/353	./result/353/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:28	10604/10604	U--MC-	200	updated ('OK')	text/html	etag:%221400270186-0%22	http://everbloom.dev/result/348	./result/348/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:29	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221400270187-0%22	http://everbloom.dev/result/367	./result/367/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:29	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221400270187-0%22	http://everbloom.dev/result/358	./result/358/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:30	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221400270188-0%22	http://everbloom.dev/result/361	./result/361/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:30	10457/10457	U--MC-	200	updated ('OK')	text/html	etag:%221400270188-0%22	http://everbloom.dev/result/368	./result/368/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:31	10579/10579	U--MC-	200	updated ('OK')	text/html	etag:%221400270189-0%22	http://everbloom.dev/result/370	./result/370/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:31	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221400270189-0%22	http://everbloom.dev/result/352	./result/352/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:32	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221400270190-0%22	http://everbloom.dev/result/356	./result/356/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:32	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270190-0%22	http://everbloom.dev/result/362	./result/362/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
14:56:33	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270191-0%22	http://everbloom.dev/result/381	./result/381/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:33	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221400270191-0%22	http://everbloom.dev/result/377	./result/377/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:34	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221400270192-0%22	http://everbloom.dev/result/375	./result/375/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:34	10599/10599	U--MC-	200	updated ('OK')	text/html	etag:%221400270192-0%22	http://everbloom.dev/result/374	./result/374/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:35	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221400270193-0%22	http://everbloom.dev/result/392	./result/392/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:35	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221400270193-0%22	http://everbloom.dev/result/382	./result/382/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:36	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400270194-0%22	http://everbloom.dev/result/385	./result/385/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:36	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221400270194-0%22	http://everbloom.dev/result/393	./result/393/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:37	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221400270195-0%22	http://everbloom.dev/result/394	./result/394/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:37	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400270195-0%22	http://everbloom.dev/result/376	./result/376/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:38	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221400270196-0%22	http://everbloom.dev/result/378	./result/378/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:38	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400270196-0%22	http://everbloom.dev/result/372	./result/372/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:39	10464/10464	U--MC-	200	updated ('OK')	text/html	etag:%221400270197-0%22	http://everbloom.dev/result/379	./result/379/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:39	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400270197-0%22	http://everbloom.dev/result/397	./result/397/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:40	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221400270198-0%22	http://everbloom.dev/result/371	./result/371/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:40	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221400270198-0%22	http://everbloom.dev/result/380	./result/380/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:41	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221400270199-0%22	http://everbloom.dev/result/395	./result/395/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:41	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221400270199-0%22	http://everbloom.dev/result/373	./result/373/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:42	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270200-0%22	http://everbloom.dev/result/396	./result/396/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:42	10570/10570	U--MC-	200	updated ('OK')	text/html	etag:%221400270200-0%22	http://everbloom.dev/result/383	./result/383/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:43	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400270201-0%22	http://everbloom.dev/result/386	./result/386/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:43	10457/10457	U--MC-	200	updated ('OK')	text/html	etag:%221400270201-0%22	http://everbloom.dev/result/388	./result/388/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
14:56:44	10605/10605	U--MC-	200	updated ('OK')	text/html	etag:%221400270202-0%22	http://everbloom.dev/result/403	./result/403/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:44	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400270202-0%22	http://everbloom.dev/result/408	./result/408/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:45	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221400270203-0%22	http://everbloom.dev/result/410	./result/410/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:45	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221400270203-0%22	http://everbloom.dev/result/412	./result/412/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:46	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221400270204-0%22	http://everbloom.dev/result/401	./result/401/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:46	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270204-0%22	http://everbloom.dev/result/419	./result/419/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:47	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270205-0%22	http://everbloom.dev/result/409	./result/409/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:47	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221400270205-0%22	http://everbloom.dev/result/417	./result/417/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:47	8008/8008	---MC-	404	error ('Not%20Found')	text/html	etag:%221400270207-0%22	http://everbloom.dev/mc/compose?to=mvanland@illinois.edu	./mc/compose/index.html	(from http://everbloom.dev/blog/illinois-natural-history-survey)
14:56:48	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221400270207-0%22	http://everbloom.dev/result/405	./result/405/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:49	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221400270207-0%22	http://everbloom.dev/result/407	./result/407/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:49	10580/10580	U--MC-	200	updated ('OK')	text/html	etag:%221400270207-0%22	http://everbloom.dev/result/416	./result/416/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:49	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221400270207-0%22	http://everbloom.dev/result/402	./result/402/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:50	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400270208-0%22	http://everbloom.dev/result/420	./result/420/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:51	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221400270209-0%22	http://everbloom.dev/result/415	./result/415/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:51	10580/10580	U--MC-	200	updated ('OK')	text/html	etag:%221400270209-0%22	http://everbloom.dev/result/404	./result/404/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:51	10584/10584	U--MC-	200	updated ('OK')	text/html	etag:%221400270210-0%22	http://everbloom.dev/result/418	./result/418/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:52	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221400270210-0%22	http://everbloom.dev/result/422	./result/422/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:52	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221400270211-0%22	http://everbloom.dev/result/411	./result/411/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:52	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400270211-0%22	http://everbloom.dev/result/413	./result/413/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:53	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221400270212-0%22	http://everbloom.dev/result/414	./result/414/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
14:56:54	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270212-0%22	http://everbloom.dev/result/424	./result/424/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:55	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221400270212-0%22	http://everbloom.dev/result/431	./result/431/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:55	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400270212-0%22	http://everbloom.dev/result/435	./result/435/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:55	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221400270214-0%22	http://everbloom.dev/result/436	./result/436/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:55	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221400270214-0%22	http://everbloom.dev/result/429	./result/429/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:56	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221400270215-0%22	http://everbloom.dev/result/432	./result/432/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:56	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221400270215-0%22	http://everbloom.dev/result/437	./result/437/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:58	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400270216-0%22	http://everbloom.dev/result/433	./result/433/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:58	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221400270216-0%22	http://everbloom.dev/result/425	./result/425/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:59	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400270217-0%22	http://everbloom.dev/result/430	./result/430/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:56:59	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221400270217-0%22	http://everbloom.dev/result/440	./result/440/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:00	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221400270218-0%22	http://everbloom.dev/result/423	./result/423/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:00	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221400270218-0%22	http://everbloom.dev/result/441	./result/441/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:01	10516/10516	U--MC-	200	updated ('OK')	text/html	etag:%221400270219-0%22	http://everbloom.dev/result/426	./result/426/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:01	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221400270219-0%22	http://everbloom.dev/result/427	./result/427/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:02	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400270220-0%22	http://everbloom.dev/result/428	./result/428/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:02	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221400270220-0%22	http://everbloom.dev/result/438	./result/438/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:03	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221400270221-0%22	http://everbloom.dev/result/439	./result/439/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
14:57:03	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221400270221-0%22	http://everbloom.dev/result/487	./result/487/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:04	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221400270222-0%22	http://everbloom.dev/result/496	./result/496/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:04	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221400270222-0%22	http://everbloom.dev/result/485	./result/485/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:05	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221400270223-0%22	http://everbloom.dev/result/484	./result/484/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:05	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221400270223-0%22	http://everbloom.dev/result/488	./result/488/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:06	10598/10598	U--MC-	200	updated ('OK')	text/html	etag:%221400270224-0%22	http://everbloom.dev/result/492	./result/492/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:06	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400270224-0%22	http://everbloom.dev/result/489	./result/489/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:07	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221400270225-0%22	http://everbloom.dev/result/483	./result/483/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:07	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221400270225-0%22	http://everbloom.dev/result/497	./result/497/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:08	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221400270226-0%22	http://everbloom.dev/result/495	./result/495/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:08	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221400270226-0%22	http://everbloom.dev/result/494	./result/494/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:09	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221400270227-0%22	http://everbloom.dev/result/490	./result/490/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:09	10476/10476	U--MC-	200	updated ('OK')	text/html	etag:%221400270227-0%22	http://everbloom.dev/result/499	./result/499/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:10	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400270228-0%22	http://everbloom.dev/result/498	./result/498/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:10	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221400270228-0%22	http://everbloom.dev/result/500	./result/500/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:11	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221400270229-0%22	http://everbloom.dev/result/491	./result/491/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:11	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221400270229-0%22	http://everbloom.dev/result/486	./result/486/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:12	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221400270230-0%22	http://everbloom.dev/result/493	./result/493/index.html	(from http://everbloom.dev/results/tournament/2006/2006-10-30)
14:57:12	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270230-0%22	http://everbloom.dev/fisherman/shawn-kobel	./fisherman/shawn-kobel/index.html	(from http://everbloom.dev/result/7262)
14:57:13	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270231-0%22	http://everbloom.dev/fisherman/chris-kobel	./fisherman/chris-kobel/index.html	(from http://everbloom.dev/result/7262)
14:57:13	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270231-0%22	http://everbloom.dev/fisherman/luke-wiechman	./fisherman/luke-wiechman/index.html	(from http://everbloom.dev/result/7194)
14:57:14	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270232-0%22	http://everbloom.dev/fisherman/eric-baker	./fisherman/eric-baker/index.html	(from http://everbloom.dev/result/7194)
14:57:14	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270232-0%22	http://everbloom.dev/fisherman/jason-sharrow	./fisherman/jason-sharrow/index.html	(from http://everbloom.dev/result/7114)
14:57:15	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270233-0%22	http://everbloom.dev/fisherman/ryan-graczyk	./fisherman/ryan-graczyk/index.html	(from http://everbloom.dev/result/7094)
14:57:15	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270233-0%22	http://everbloom.dev/fisherman/scott-graczyk	./fisherman/scott-graczyk/index.html	(from http://everbloom.dev/result/7094)
14:57:16	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270234-0%22	http://everbloom.dev/fisherman/dave-blume	./fisherman/dave-blume/index.html	(from http://everbloom.dev/result/7074)
14:57:16	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270234-0%22	http://everbloom.dev/fisherman/marvin-cook	./fisherman/marvin-cook/index.html	(from http://everbloom.dev/result/7054)
14:57:17	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270235-0%22	http://everbloom.dev/fisherman/kale-grunloh	./fisherman/kale-grunloh/index.html	(from http://everbloom.dev/result/7054)
14:57:17	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270235-0%22	http://everbloom.dev/fisherman/jim-crowley	./fisherman/jim-crowley/index.html	(from http://everbloom.dev/result/7019)
14:57:17	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270236-0%22	http://everbloom.dev/fisherman/bob-hermes	./fisherman/bob-hermes/index.html	(from http://everbloom.dev/result/7012)
14:57:17	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270236-0%22	http://everbloom.dev/fisherman/scott-punke	./fisherman/scott-punke/index.html	(from http://everbloom.dev/result/6989)
14:57:18	9325/9325	U--MC-	200	updated ('OK')	text/html	etag:%221400270237-0%22	http://everbloom.dev/fisherman/raymond-moushon	./fisherman/raymond-moushon/index.html	(from http://everbloom.dev/result/6989)
14:57:18	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270237-0%22	http://everbloom.dev/fisherman/jim-bagnell	./fisherman/jim-bagnell/index.html	(from http://everbloom.dev/result/7009)
14:57:19	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270237-0%22	http://everbloom.dev/fisherman/ron-wilsey	./fisherman/ron-wilsey/index.html	(from http://everbloom.dev/result/7009)
14:57:19	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270237-0%22	http://everbloom.dev/fisherman/craig-mowery	./fisherman/craig-mowery/index.html	(from http://everbloom.dev/result/6980)
14:57:20	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270238-0%22	http://everbloom.dev/fisherman/jason-summers	./fisherman/jason-summers/index.html	(from http://everbloom.dev/result/6980)
14:57:20	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270238-0%22	http://everbloom.dev/fisherman/bob-bischoff	./fisherman/bob-bischoff/index.html	(from http://everbloom.dev/result/6943)
14:57:21	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270239-0%22	http://everbloom.dev/fisherman/mike-wiechman	./fisherman/mike-wiechman/index.html	(from http://everbloom.dev/result/6914)
14:57:21	9329/9329	U--MC-	200	updated ('OK')	text/html	etag:%221400270239-0%22	http://everbloom.dev/fisherman/brayden-mcdaniel	./fisherman/brayden-mcdaniel/index.html	(from http://everbloom.dev/result/6917)
