date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:18:17	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705095-0%22	http://everbloom.dev/result/5916	./result/5916/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
14:18:17	10484/10484	U--MC-	200	updated ('OK')	text/html	etag:%221393705095-0%22	http://everbloom.dev/result/5919	./result/5919/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
14:18:18	10524/10524	U--MC-	200	updated ('OK')	text/html	etag:%221393705096-0%22	http://everbloom.dev/result/5920	./result/5920/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
14:18:18	10484/10484	U--MC-	200	updated ('OK')	text/html	etag:%221393705096-0%22	http://everbloom.dev/result/5924	./result/5924/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
14:18:19	10419/10419	U--MC-	200	updated ('OK')	text/html	etag:%221393705097-0%22	http://everbloom.dev/result/5925	./result/5925/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
14:18:19	10494/10494	U--MC-	200	updated ('OK')	text/html	etag:%221393705097-0%22	http://everbloom.dev/result/5946	./result/5946/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:20	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705098-0%22	http://everbloom.dev/result/5963	./result/5963/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:20	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705098-0%22	http://everbloom.dev/result/5965	./result/5965/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:21	10523/10523	U--MC-	200	updated ('OK')	text/html	etag:%221393705099-0%22	http://everbloom.dev/result/5950	./result/5950/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:21	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393705099-0%22	http://everbloom.dev/result/5972	./result/5972/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:22	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393705100-0%22	http://everbloom.dev/result/5945	./result/5945/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:22	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393705100-0%22	http://everbloom.dev/result/5956	./result/5956/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:23	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393705101-0%22	http://everbloom.dev/result/5944	./result/5944/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:23	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393705101-0%22	http://everbloom.dev/result/5947	./result/5947/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:24	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705102-0%22	http://everbloom.dev/result/5952	./result/5952/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:24	10518/10518	U--MC-	200	updated ('OK')	text/html	etag:%221393705102-0%22	http://everbloom.dev/result/5948	./result/5948/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:25	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393705103-0%22	http://everbloom.dev/result/5940	./result/5940/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:25	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705103-0%22	http://everbloom.dev/result/5941	./result/5941/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:26	10484/10484	U--MC-	200	updated ('OK')	text/html	etag:%221393705104-0%22	http://everbloom.dev/result/5953	./result/5953/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:26	10518/10518	U--MC-	200	updated ('OK')	text/html	etag:%221393705104-0%22	http://everbloom.dev/result/5939	./result/5939/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:27	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393705105-0%22	http://everbloom.dev/result/5955	./result/5955/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:27	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705105-0%22	http://everbloom.dev/result/5962	./result/5962/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:28	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705106-0%22	http://everbloom.dev/result/5942	./result/5942/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:28	10531/10531	U--MC-	200	updated ('OK')	text/html	etag:%221393705106-0%22	http://everbloom.dev/result/5943	./result/5943/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:29	10497/10497	U--MC-	200	updated ('OK')	text/html	etag:%221393705107-0%22	http://everbloom.dev/result/5971	./result/5971/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:29	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393705107-0%22	http://everbloom.dev/result/5973	./result/5973/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:30	10511/10511	U--MC-	200	updated ('OK')	text/html	etag:%221393705108-0%22	http://everbloom.dev/result/5974	./result/5974/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:30	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393705108-0%22	http://everbloom.dev/result/5949	./result/5949/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:31	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393705109-0%22	http://everbloom.dev/result/5951	./result/5951/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:31	10408/10408	U--MC-	200	updated ('OK')	text/html	etag:%221393705109-0%22	http://everbloom.dev/result/5954	./result/5954/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
14:18:32	10498/10498	U--MC-	200	updated ('OK')	text/html	etag:%221393705110-0%22	http://everbloom.dev/result/5993	./result/5993/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:32	10523/10523	U--MC-	200	updated ('OK')	text/html	etag:%221393705110-0%22	http://everbloom.dev/result/5977	./result/5977/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:33	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393705111-0%22	http://everbloom.dev/result/5988	./result/5988/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:33	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705111-0%22	http://everbloom.dev/result/5989	./result/5989/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:34	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393705113-0%22	http://everbloom.dev/result/5982	./result/5982/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:34	10494/10494	U--MC-	200	updated ('OK')	text/html	etag:%221393705113-0%22	http://everbloom.dev/result/5980	./result/5980/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:35	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393705113-0%22	http://everbloom.dev/result/5985	./result/5985/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:35	10498/10498	U--MC-	200	updated ('OK')	text/html	etag:%221393705113-0%22	http://everbloom.dev/result/5979	./result/5979/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:37	10491/10491	U--MC-	200	updated ('OK')	text/html	etag:%221393705114-0%22	http://everbloom.dev/result/5983	./result/5983/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:37	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393705114-0%22	http://everbloom.dev/result/5987	./result/5987/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:38	10518/10518	U--MC-	200	updated ('OK')	text/html	etag:%221393705116-0%22	http://everbloom.dev/result/5996	./result/5996/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:38	10398/10398	U--MC-	200	updated ('OK')	text/html	etag:%221393705116-0%22	http://everbloom.dev/result/5992	./result/5992/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:38	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705117-0%22	http://everbloom.dev/result/5986	./result/5986/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:38	10404/10404	U--MC-	200	updated ('OK')	text/html	etag:%221393705117-0%22	http://everbloom.dev/result/5994	./result/5994/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:40	10511/10511	U--MC-	200	updated ('OK')	text/html	etag:%221393705118-0%22	http://everbloom.dev/result/5991	./result/5991/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:40	10475/10475	U--MC-	200	updated ('OK')	text/html	etag:%221393705118-0%22	http://everbloom.dev/result/5984	./result/5984/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:41	10531/10531	U--MC-	200	updated ('OK')	text/html	etag:%221393705119-0%22	http://everbloom.dev/result/5975	./result/5975/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:41	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705119-0%22	http://everbloom.dev/result/5976	./result/5976/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:42	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705120-0%22	http://everbloom.dev/result/5978	./result/5978/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:42	10497/10497	U--MC-	200	updated ('OK')	text/html	etag:%221393705120-0%22	http://everbloom.dev/result/5995	./result/5995/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:43	10524/10524	U--MC-	200	updated ('OK')	text/html	etag:%221393705121-0%22	http://everbloom.dev/result/5981	./result/5981/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:43	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393705121-0%22	http://everbloom.dev/result/5990	./result/5990/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
14:18:44	10484/10484	U--MC-	200	updated ('OK')	text/html	etag:%221393705122-0%22	http://everbloom.dev/result/6027	./result/6027/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:44	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705122-0%22	http://everbloom.dev/result/6038	./result/6038/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:45	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393705123-0%22	http://everbloom.dev/result/6021	./result/6021/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:45	10486/10486	U--MC-	200	updated ('OK')	text/html	etag:%221393705123-0%22	http://everbloom.dev/result/6022	./result/6022/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:46	10498/10498	U--MC-	200	updated ('OK')	text/html	etag:%221393705124-0%22	http://everbloom.dev/result/6019	./result/6019/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:46	10523/10523	U--MC-	200	updated ('OK')	text/html	etag:%221393705124-0%22	http://everbloom.dev/result/6015	./result/6015/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:47	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393705125-0%22	http://everbloom.dev/result/6018	./result/6018/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:47	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393705125-0%22	http://everbloom.dev/result/6025	./result/6025/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:48	10530/10530	U--MC-	200	updated ('OK')	text/html	etag:%221393705126-0%22	http://everbloom.dev/result/6017	./result/6017/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:48	10505/10505	U--MC-	200	updated ('OK')	text/html	etag:%221393705126-0%22	http://everbloom.dev/result/6037	./result/6037/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:49	10492/10492	U--MC-	200	updated ('OK')	text/html	etag:%221393705127-0%22	http://everbloom.dev/result/6024	./result/6024/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:49	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705127-0%22	http://everbloom.dev/result/6026	./result/6026/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:50	10493/10493	U--MC-	200	updated ('OK')	text/html	etag:%221393705128-0%22	http://everbloom.dev/result/6030	./result/6030/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:50	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393705128-0%22	http://everbloom.dev/result/6028	./result/6028/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:51	10507/10507	U--MC-	200	updated ('OK')	text/html	etag:%221393705129-0%22	http://everbloom.dev/result/6020	./result/6020/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:51	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393705129-0%22	http://everbloom.dev/result/6016	./result/6016/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:52	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393705130-0%22	http://everbloom.dev/result/6033	./result/6033/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:52	10534/10534	U--MC-	200	updated ('OK')	text/html	etag:%221393705130-0%22	http://everbloom.dev/result/6035	./result/6035/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:53	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393705131-0%22	http://everbloom.dev/result/6034	./result/6034/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:53	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221393705131-0%22	http://everbloom.dev/result/6036	./result/6036/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:54	10510/10510	U--MC-	200	updated ('OK')	text/html	etag:%221393705132-0%22	http://everbloom.dev/result/6039	./result/6039/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:54	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705132-0%22	http://everbloom.dev/result/6040	./result/6040/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:55	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705133-0%22	http://everbloom.dev/result/6023	./result/6023/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:55	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393705133-0%22	http://everbloom.dev/result/6029	./result/6029/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
14:18:56	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705134-0%22	http://everbloom.dev/result/6045	./result/6045/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:18:56	10486/10486	U--MC-	200	updated ('OK')	text/html	etag:%221393705134-0%22	http://everbloom.dev/result/6050	./result/6050/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:18:57	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393705135-0%22	http://everbloom.dev/result/6061	./result/6061/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:18:57	10491/10491	U--MC-	200	updated ('OK')	text/html	etag:%221393705135-0%22	http://everbloom.dev/result/6047	./result/6047/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:18:58	10498/10498	U--MC-	200	updated ('OK')	text/html	etag:%221393705136-0%22	http://everbloom.dev/result/6052	./result/6052/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:18:58	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393705136-0%22	http://everbloom.dev/result/6046	./result/6046/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:18:59	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705137-0%22	http://everbloom.dev/result/6060	./result/6060/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:18:59	10494/10494	U--MC-	200	updated ('OK')	text/html	etag:%221393705137-0%22	http://everbloom.dev/result/6043	./result/6043/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:00	10510/10510	U--MC-	200	updated ('OK')	text/html	etag:%221393705138-0%22	http://everbloom.dev/result/6057	./result/6057/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:00	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393705138-0%22	http://everbloom.dev/result/6049	./result/6049/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:01	10531/10531	U--MC-	200	updated ('OK')	text/html	etag:%221393705139-0%22	http://everbloom.dev/result/6041	./result/6041/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:01	10415/10415	U--MC-	200	updated ('OK')	text/html	etag:%221393705139-0%22	http://everbloom.dev/result/6042	./result/6042/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:02	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393705140-0%22	http://everbloom.dev/result/6058	./result/6058/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:02	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705140-0%22	http://everbloom.dev/result/6059	./result/6059/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:03	7947/7947	---M--	404	error ('Not%20Found')	text/html	etag:%221393705143-0%22	http://everbloom.dev/mc/compose?to=mvanland@illinois.edu	./mc/compose/index.html	(from http://everbloom.dev/blog/illinois-natural-history-survey)
14:19:03	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393705142-0%22	http://everbloom.dev/result/6044	./result/6044/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:03	10494/10494	U--MC-	200	updated ('OK')	text/html	etag:%221393705142-0%22	http://everbloom.dev/result/6048	./result/6048/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:05	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221393705143-0%22	http://everbloom.dev/result/6054	./result/6054/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:05	10524/10524	U--MC-	200	updated ('OK')	text/html	etag:%221393705143-0%22	http://everbloom.dev/result/6053	./result/6053/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:05	10497/10497	U--MC-	200	updated ('OK')	text/html	etag:%221393705143-0%22	http://everbloom.dev/result/6055	./result/6055/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:05	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705143-0%22	http://everbloom.dev/result/6051	./result/6051/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:07	10493/10493	U--MC-	200	updated ('OK')	text/html	etag:%221393705145-0%22	http://everbloom.dev/result/6056	./result/6056/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
14:19:07	10523/10523	U--MC-	200	updated ('OK')	text/html	etag:%221393705145-0%22	http://everbloom.dev/result/6080	./result/6080/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:07	10491/10491	U--MC-	200	updated ('OK')	text/html	etag:%221393705145-0%22	http://everbloom.dev/result/6069	./result/6069/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:07	10486/10486	U--MC-	200	updated ('OK')	text/html	etag:%221393705145-0%22	http://everbloom.dev/result/6063	./result/6063/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:09	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393705147-0%22	http://everbloom.dev/result/6072	./result/6072/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:09	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393705147-0%22	http://everbloom.dev/result/6065	./result/6065/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:09	10492/10492	U--MC-	200	updated ('OK')	text/html	etag:%221393705147-0%22	http://everbloom.dev/result/6076	./result/6076/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:09	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393705147-0%22	http://everbloom.dev/result/6082	./result/6082/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:10	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393705149-0%22	http://everbloom.dev/result/6081	./result/6081/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:11	10530/10530	U--MC-	200	updated ('OK')	text/html	etag:%221393705149-0%22	http://everbloom.dev/result/6062	./result/6062/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:11	10475/10475	U--MC-	200	updated ('OK')	text/html	etag:%221393705149-0%22	http://everbloom.dev/result/6071	./result/6071/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:11	10518/10518	U--MC-	200	updated ('OK')	text/html	etag:%221393705149-0%22	http://everbloom.dev/result/6078	./result/6078/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:12	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705150-0%22	http://everbloom.dev/result/6070	./result/6070/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:12	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705151-0%22	http://everbloom.dev/result/6075	./result/6075/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:13	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393705151-0%22	http://everbloom.dev/result/6077	./result/6077/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:13	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393705151-0%22	http://everbloom.dev/result/6068	./result/6068/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:14	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393705152-0%22	http://everbloom.dev/result/6066	./result/6066/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:14	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393705152-0%22	http://everbloom.dev/result/6064	./result/6064/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:15	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221393705153-0%22	http://everbloom.dev/result/6079	./result/6079/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:15	10421/10421	U--MC-	200	updated ('OK')	text/html	etag:%221393705153-0%22	http://everbloom.dev/result/6067	./result/6067/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:16	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705154-0%22	http://everbloom.dev/result/6073	./result/6073/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:16	10497/10497	U--MC-	200	updated ('OK')	text/html	etag:%221393705154-0%22	http://everbloom.dev/result/6074	./result/6074/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
14:19:17	10525/10525	U--MC-	200	updated ('OK')	text/html	etag:%221393705155-0%22	http://everbloom.dev/result/6132	./result/6132/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:17	10531/10531	U--MC-	200	updated ('OK')	text/html	etag:%221393705155-0%22	http://everbloom.dev/result/6129	./result/6129/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:18	10491/10491	U--MC-	200	updated ('OK')	text/html	etag:%221393705156-0%22	http://everbloom.dev/result/6135	./result/6135/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:18	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393705156-0%22	http://everbloom.dev/result/6121	./result/6121/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:19	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393705157-0%22	http://everbloom.dev/result/6128	./result/6128/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:19	10507/10507	U--MC-	200	updated ('OK')	text/html	etag:%221393705157-0%22	http://everbloom.dev/result/6133	./result/6133/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:20	10505/10505	U--MC-	200	updated ('OK')	text/html	etag:%221393705158-0%22	http://everbloom.dev/result/6137	./result/6137/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:20	10498/10498	U--MC-	200	updated ('OK')	text/html	etag:%221393705158-0%22	http://everbloom.dev/result/6131	./result/6131/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:21	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393705159-0%22	http://everbloom.dev/result/6134	./result/6134/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:21	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393705159-0%22	http://everbloom.dev/result/6123	./result/6123/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:22	10508/10508	U--MC-	200	updated ('OK')	text/html	etag:%221393705160-0%22	http://everbloom.dev/result/6125	./result/6125/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:22	10496/10496	U--MC-	200	updated ('OK')	text/html	etag:%221393705160-0%22	http://everbloom.dev/result/6126	./result/6126/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:23	10518/10518	U--MC-	200	updated ('OK')	text/html	etag:%221393705161-0%22	http://everbloom.dev/result/6138	./result/6138/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:23	10494/10494	U--MC-	200	updated ('OK')	text/html	etag:%221393705161-0%22	http://everbloom.dev/result/6124	./result/6124/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:24	10508/10508	U--MC-	200	updated ('OK')	text/html	etag:%221393705162-0%22	http://everbloom.dev/result/6127	./result/6127/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:24	10506/10506	U--MC-	200	updated ('OK')	text/html	etag:%221393705162-0%22	http://everbloom.dev/result/6136	./result/6136/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:25	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393705163-0%22	http://everbloom.dev/result/6122	./result/6122/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:25	10522/10522	U--MC-	200	updated ('OK')	text/html	etag:%221393705163-0%22	http://everbloom.dev/result/6130	./result/6130/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
14:19:26	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393705164-0%22	http://everbloom.dev/result/677	./result/677/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
14:19:26	10507/10507	U--MC-	200	updated ('OK')	text/html	etag:%221393705164-0%22	http://everbloom.dev/result/683	./result/683/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
14:19:27	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393705165-0%22	http://everbloom.dev/result/680	./result/680/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
