date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:53:59	10482/10482	---MC-	200	added ('OK')	text/html	etag:%221393698074-0%22	http://everbloom.dev/result/6256	./result/6256/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:00	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393698074-0%22	http://everbloom.dev/result/6254	./result/6254/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:00	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221393698075-0%22	http://everbloom.dev/result/6252	./result/6252/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:01	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393698076-0%22	http://everbloom.dev/result/6253	./result/6253/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:01	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221393698077-0%22	http://everbloom.dev/result/6260	./result/6260/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:02	10480/-1	---M--	200	added ('OK')	text/html	etag:%221393698075-0%22	http://everbloom.dev/result/6257	./result/6257/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:02	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221393698078-0%22	http://everbloom.dev/result/6255	./result/6255/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:03	10511/-1	---M--	200	added ('OK')	text/html	etag:%221393698076-0%22	http://everbloom.dev/result/6261	./result/6261/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:03	10496/-1	---M--	200	added ('OK')	text/html	etag:%221393698077-0%22	http://everbloom.dev/result/6262	./result/6262/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:03	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393698078-0%22	http://everbloom.dev/result/6250	./result/6250/index.html	(from http://everbloom.dev/results/tournament/2009/2009-06-27)
12:54:03	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393698079-0%22	http://everbloom.dev/result/5895	./result/5895/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:04	10508/10508	---MC-	200	added ('OK')	text/html	etag:%221393700043-0%22	http://everbloom.dev/result/5910	./result/5910/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:04	10539/10539	---MC-	200	added ('OK')	text/html	etag:%221393700043-0%22	http://everbloom.dev/result/5891	./result/5891/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:05	10519/10519	---MC-	200	added ('OK')	text/html	etag:%221393698081-0%22	http://everbloom.dev/result/5904	./result/5904/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:05	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393698082-0%22	http://everbloom.dev/result/5887	./result/5887/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:06	10532/-1	---M--	200	added ('OK')	text/html	etag:%221393698080-0%22	http://everbloom.dev/result/5893	./result/5893/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:07	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393700044-0%22	http://everbloom.dev/result/5899	./result/5899/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:07	10499/-1	---M--	200	added ('OK')	text/html	etag:%221393698082-0%22	http://everbloom.dev/result/5907	./result/5907/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:07	10510/10510	---MC-	200	added ('OK')	text/html	etag:%221393698083-0%22	http://everbloom.dev/result/5889	./result/5889/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:07	10502/-1	---M--	200	added ('OK')	text/html	etag:%221393698083-0%22	http://everbloom.dev/result/5906	./result/5906/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:07	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221393698084-0%22	http://everbloom.dev/result/5905	./result/5905/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:08	10484/10484	---MC-	200	added ('OK')	text/html	etag:%221393698086-0%22	http://everbloom.dev/result/5890	./result/5890/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:08	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221393698087-0%22	http://everbloom.dev/result/5892	./result/5892/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:09	10510/-1	---M--	200	added ('OK')	text/html	etag:%221393698084-0%22	http://everbloom.dev/result/5903	./result/5903/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:10	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221393698088-0%22	http://everbloom.dev/result/5896	./result/5896/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:10	10543/-1	---M--	200	added ('OK')	text/html	etag:%221393698086-0%22	http://everbloom.dev/result/5888	./result/5888/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:11	10508/10508	---MC-	200	added ('OK')	text/html	etag:%221393698089-0%22	http://everbloom.dev/result/5898	./result/5898/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:11	10510/-1	---M--	200	added ('OK')	text/html	etag:%221393698087-0%22	http://everbloom.dev/result/5908	./result/5908/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:11	10499/-1	---M--	200	added ('OK')	text/html	etag:%221393698088-0%22	http://everbloom.dev/result/5894	./result/5894/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:12	10527/10527	---MC-	200	added ('OK')	text/html	etag:%221393698090-0%22	http://everbloom.dev/result/5901	./result/5901/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:12	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221393698091-0%22	http://everbloom.dev/result/5902	./result/5902/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:12	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393698089-0%22	http://everbloom.dev/result/5897	./result/5897/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:13	10499/-1	---M--	200	added ('OK')	text/html	etag:%221393698090-0%22	http://everbloom.dev/result/5900	./result/5900/index.html	(from http://everbloom.dev/results/tournament/2008/2008-04-26)
12:54:13	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221393698092-0%22	http://everbloom.dev/result/5913	./result/5913/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:14	10510/-1	---M--	200	added ('OK')	text/html	etag:%221393698091-0%22	http://everbloom.dev/result/5932	./result/5932/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:14	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221393698093-0%22	http://everbloom.dev/result/5930	./result/5930/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:15	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698092-0%22	http://everbloom.dev/result/5931	./result/5931/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:15	10530/10530	---MC-	200	added ('OK')	text/html	etag:%221393698094-0%22	http://everbloom.dev/result/5911	./result/5911/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:15	10486/10486	---MC-	200	added ('OK')	text/html	etag:%221393698095-0%22	http://everbloom.dev/result/5912	./result/5912/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:17	10494/-1	---M--	200	added ('OK')	text/html	etag:%221393698093-0%22	http://everbloom.dev/result/5929	./result/5929/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:17	10517/-1	---M--	200	added ('OK')	text/html	etag:%221393698094-0%22	http://everbloom.dev/result/5928	./result/5928/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:17	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221393698096-0%22	http://everbloom.dev/result/5926	./result/5926/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:17	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393698095-0%22	http://everbloom.dev/result/5914	./result/5914/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:17	10492/-1	---M--	200	added ('OK')	text/html	etag:%221393698096-0%22	http://everbloom.dev/result/5917	./result/5917/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:18	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393698097-0%22	http://everbloom.dev/result/5933	./result/5933/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:19	10501/10501	---MC-	200	added ('OK')	text/html	etag:%221393698098-0%22	http://everbloom.dev/result/5918	./result/5918/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:19	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221393698099-0%22	http://everbloom.dev/result/5915	./result/5915/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:19	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698097-0%22	http://everbloom.dev/result/5927	./result/5927/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:19	10475/-1	---M--	200	added ('OK')	text/html	etag:%221393698098-0%22	http://everbloom.dev/result/5934	./result/5934/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:20	10524/10524	---MC-	200	added ('OK')	text/html	etag:%221393698100-0%22	http://everbloom.dev/result/5920	./result/5920/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:20	10495/-1	---M--	200	added ('OK')	text/html	etag:%221393698099-0%22	http://everbloom.dev/result/5916	./result/5916/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:21	10484/10484	---MC-	200	added ('OK')	text/html	etag:%221393698101-0%22	http://everbloom.dev/result/5924	./result/5924/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:21	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221393698102-0%22	http://everbloom.dev/result/5946	./result/5946/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:21	10484/-1	---M--	200	added ('OK')	text/html	etag:%221393700059-0%22	http://everbloom.dev/result/5919	./result/5919/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:21	10419/-1	---M--	200	added ('OK')	text/html	etag:%221393698101-0%22	http://everbloom.dev/result/5925	./result/5925/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-10)
12:54:22	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393700061-0%22	http://everbloom.dev/result/5963	./result/5963/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:23	10523/10523	---MC-	200	added ('OK')	text/html	etag:%221393698103-0%22	http://everbloom.dev/result/5950	./result/5950/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:23	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393700062-0%22	http://everbloom.dev/result/5965	./result/5965/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:23	10481/10481	---MC-	200	added ('OK')	text/html	etag:%221393698104-0%22	http://everbloom.dev/result/5972	./result/5972/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:24	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221393698105-0%22	http://everbloom.dev/result/5956	./result/5956/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:25	10481/10481	---MC-	200	added ('OK')	text/html	etag:%221393698106-0%22	http://everbloom.dev/result/5947	./result/5947/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:25	10500/-1	---M--	200	added ('OK')	text/html	etag:%221393698104-0%22	http://everbloom.dev/result/5945	./result/5945/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:26	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221393698107-0%22	http://everbloom.dev/result/5940	./result/5940/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:26	10499/-1	---M--	200	added ('OK')	text/html	etag:%221393698105-0%22	http://everbloom.dev/result/5944	./result/5944/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:26	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698106-0%22	http://everbloom.dev/result/5952	./result/5952/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:26	10518/-1	---M--	200	added ('OK')	text/html	etag:%221393698107-0%22	http://everbloom.dev/result/5948	./result/5948/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:27	10484/10484	---MC-	200	added ('OK')	text/html	etag:%221393698108-0%22	http://everbloom.dev/result/5953	./result/5953/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:27	10518/10518	---MC-	200	added ('OK')	text/html	etag:%221393698109-0%22	http://everbloom.dev/result/5939	./result/5939/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:28	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221393698110-0%22	http://everbloom.dev/result/5962	./result/5962/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:28	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393698108-0%22	http://everbloom.dev/result/5941	./result/5941/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:29	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221393698111-0%22	http://everbloom.dev/result/5971	./result/5971/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:30	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393698109-0%22	http://everbloom.dev/result/5955	./result/5955/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:30	10495/-1	---M--	200	added ('OK')	text/html	etag:%221393698110-0%22	http://everbloom.dev/result/5942	./result/5942/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:30	10531/-1	---M--	200	added ('OK')	text/html	etag:%221393698111-0%22	http://everbloom.dev/result/5943	./result/5943/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:30	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393698112-0%22	http://everbloom.dev/result/5973	./result/5973/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:31	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221393700070-0%22	http://everbloom.dev/result/5974	./result/5974/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:31	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393698113-0%22	http://everbloom.dev/result/5949	./result/5949/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:31	10408/10408	---MC-	200	added ('OK')	text/html	etag:%221393698114-0%22	http://everbloom.dev/result/5954	./result/5954/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:32	10483/10483	---MC-	200	added ('OK')	text/html	etag:%221393698115-0%22	http://everbloom.dev/result/5988	./result/5988/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:32	10499/-1	---M--	200	added ('OK')	text/html	etag:%221393698113-0%22	http://everbloom.dev/result/5951	./result/5951/index.html	(from http://everbloom.dev/results/tournament/2008/2008-05-24)
12:54:33	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393698114-0%22	http://everbloom.dev/result/5993	./result/5993/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:34	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221393698116-0%22	http://everbloom.dev/result/5982	./result/5982/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:34	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221393698118-0%22	http://everbloom.dev/result/5980	./result/5980/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:34	10523/-1	---M--	200	added ('OK')	text/html	etag:%221393700072-0%22	http://everbloom.dev/result/5977	./result/5977/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:35	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221393698119-0%22	http://everbloom.dev/result/5983	./result/5983/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:35	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698116-0%22	http://everbloom.dev/result/5989	./result/5989/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:36	10518/10518	---MC-	200	added ('OK')	text/html	etag:%221393698120-0%22	http://everbloom.dev/result/5996	./result/5996/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:37	10500/-1	---M--	200	added ('OK')	text/html	etag:%221393698118-0%22	http://everbloom.dev/result/5985	./result/5985/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:37	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393698119-0%22	http://everbloom.dev/result/5979	./result/5979/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:37	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393698120-0%22	http://everbloom.dev/result/5987	./result/5987/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:37	10398/-1	---M--	200	added ('OK')	text/html	etag:%221393698121-0%22	http://everbloom.dev/result/5992	./result/5992/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:37	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221393698121-0%22	http://everbloom.dev/result/5986	./result/5986/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:38	10404/10404	---MC-	200	added ('OK')	text/html	etag:%221393698122-0%22	http://everbloom.dev/result/5994	./result/5994/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:38	10475/10475	---MC-	200	added ('OK')	text/html	etag:%221393698123-0%22	http://everbloom.dev/result/5984	./result/5984/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:39	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221393698124-0%22	http://everbloom.dev/result/5976	./result/5976/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:40	10511/-1	---M--	200	added ('OK')	text/html	etag:%221393698122-0%22	http://everbloom.dev/result/5991	./result/5991/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:40	10524/10524	---MC-	200	added ('OK')	text/html	etag:%221393698125-0%22	http://everbloom.dev/result/5981	./result/5981/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:40	10531/-1	---M--	200	added ('OK')	text/html	etag:%221393698123-0%22	http://everbloom.dev/result/5975	./result/5975/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:41	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393698124-0%22	http://everbloom.dev/result/5978	./result/5978/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:41	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393698125-0%22	http://everbloom.dev/result/5995	./result/5995/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:41	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393698126-0%22	http://everbloom.dev/result/5990	./result/5990/index.html	(from http://everbloom.dev/results/tournament/2008/2008-06-28)
12:54:41	10484/10484	---MC-	200	added ('OK')	text/html	etag:%221393698126-0%22	http://everbloom.dev/result/6027	./result/6027/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:42	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221393698127-0%22	http://everbloom.dev/result/6038	./result/6038/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:43	10486/10486	---MC-	200	added ('OK')	text/html	etag:%221393698128-0%22	http://everbloom.dev/result/6022	./result/6022/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:43	10523/10523	---MC-	200	added ('OK')	text/html	etag:%221393698129-0%22	http://everbloom.dev/result/6015	./result/6015/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:44	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393698127-0%22	http://everbloom.dev/result/6021	./result/6021/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:45	10530/10530	---MC-	200	added ('OK')	text/html	etag:%221393698130-0%22	http://everbloom.dev/result/6017	./result/6017/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:45	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393698128-0%22	http://everbloom.dev/result/6019	./result/6019/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:45	10500/-1	---M--	200	added ('OK')	text/html	etag:%221393698129-0%22	http://everbloom.dev/result/6018	./result/6018/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:45	10500/-1	---M--	200	added ('OK')	text/html	etag:%221393698130-0%22	http://everbloom.dev/result/6025	./result/6025/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:45	10505/-1	---M--	200	added ('OK')	text/html	etag:%221393698131-0%22	http://everbloom.dev/result/6037	./result/6037/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:46	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393698131-0%22	http://everbloom.dev/result/6024	./result/6024/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:46	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221393698132-0%22	http://everbloom.dev/result/6026	./result/6026/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:47	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221393698133-0%22	http://everbloom.dev/result/6028	./result/6028/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:48	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221393698134-0%22	http://everbloom.dev/result/6033	./result/6033/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:48	10493/-1	---M--	200	added ('OK')	text/html	etag:%221393698132-0%22	http://everbloom.dev/result/6030	./result/6030/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:48	10507/-1	---M--	200	added ('OK')	text/html	etag:%221393698133-0%22	http://everbloom.dev/result/6020	./result/6020/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:49	10512/10512	---MC-	200	added ('OK')	text/html	etag:%221393700088-0%22	http://everbloom.dev/result/6034	./result/6034/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:49	10482/10482	---MC-	200	added ('OK')	text/html	etag:%221393698136-0%22	http://everbloom.dev/result/6036	./result/6036/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:49	10499/-1	---M--	200	added ('OK')	text/html	etag:%221393698134-0%22	http://everbloom.dev/result/6016	./result/6016/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:50	10534/-1	---M--	200	added ('OK')	text/html	etag:%221393698135-0%22	http://everbloom.dev/result/6035	./result/6035/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:50	10501/10501	---MC-	200	added ('OK')	text/html	etag:%221393698137-0%22	http://everbloom.dev/result/6023	./result/6023/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:51	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393698138-0%22	http://everbloom.dev/result/6029	./result/6029/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:51	10510/-1	---M--	200	added ('OK')	text/html	etag:%221393698136-0%22	http://everbloom.dev/result/6039	./result/6039/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:51	10495/-1	---M--	200	added ('OK')	text/html	etag:%221393698137-0%22	http://everbloom.dev/result/6040	./result/6040/index.html	(from http://everbloom.dev/results/tournament/2008/2008-07-26)
12:54:52	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221393698139-0%22	http://everbloom.dev/result/6061	./result/6061/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:52	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221393698141-0%22	http://everbloom.dev/result/6047	./result/6047/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:53	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393698138-0%22	http://everbloom.dev/result/6045	./result/6045/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:54	10486/-1	---M--	200	added ('OK')	text/html	etag:%221393698139-0%22	http://everbloom.dev/result/6050	./result/6050/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:54	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221393698141-0%22	http://everbloom.dev/result/6060	./result/6060/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:54	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393698141-0%22	http://everbloom.dev/result/6052	./result/6052/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:54	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221393698142-0%22	http://everbloom.dev/result/6043	./result/6043/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:54	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393698141-0%22	http://everbloom.dev/result/6046	./result/6046/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:55	10483/10483	---MC-	200	added ('OK')	text/html	etag:%221393698143-0%22	http://everbloom.dev/result/6049	./result/6049/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:55	10415/10415	---MC-	200	added ('OK')	text/html	etag:%221393698145-0%22	http://everbloom.dev/result/6042	./result/6042/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:57	10510/-1	---M--	200	added ('OK')	text/html	etag:%221393698142-0%22	http://everbloom.dev/result/6057	./result/6057/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:57	10531/-1	---M--	200	added ('OK')	text/html	etag:%221393698143-0%22	http://everbloom.dev/result/6041	./result/6041/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:57	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393698145-0%22	http://everbloom.dev/result/6058	./result/6058/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:58	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393698146-0%22	http://everbloom.dev/result/6044	./result/6044/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:58	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698146-0%22	http://everbloom.dev/result/6059	./result/6059/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:58	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221393698147-0%22	http://everbloom.dev/result/6048	./result/6048/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:59	10524/10524	---MC-	200	added ('OK')	text/html	etag:%221393700098-0%22	http://everbloom.dev/result/6053	./result/6053/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:54:59	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393698147-0%22	http://everbloom.dev/result/6051	./result/6051/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:55:00	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221393700099-0%22	http://everbloom.dev/result/6055	./result/6055/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
